--------------------------------------------
Linear Kernel
--------------------------------------------
C,in,out
3**-10.0,17.40%/15.27%
3**-7.0,88.44%/87.73%
3**-5.0,92.31%/92.00%
3**-3.0,96.03%/92.40%
3**-1.0,99.37%/91.40%
3**0.0,99.95%/91.00%
3**1.0,99.93%/89.73%
3**2.0,100.00%/91.13%
3**3.0,100.00%/89.53%
3**4.0,100.00%/92.33%
3**5.0,100.00%/91.86%
3**6.0,100.00%/90.27%
3**7.0,100.00%/91.06%

--------------------------------------------
Linear Kernel - second sample
--------------------------------------------
C,in,out
3**-10.0,18.43%,17.33%
3**-7.0,88.46%,86.53%
3**-5.0,92.28%,91.73%
3**-3.0,96.46%,92.93%
3**-1.0,99.31%,91.26%
3**0.0,99.81%,90.26%
3**1.0,99.98%,91.93%
3**2.0,100.0%,90.0%
3**3.0,100.0%,89.4%
3**4.0,100.0%,90.60%
3**5.0,100.0%,90.46%
3**6.0,100.0%,91.4%
3**7.0,100.0%,90.73%

--------------------------------------------
Linear Kernel - third sample
--------------------------------------------
C,in,out
3**-10.0,18.56%,18.0%
3**-7.0,88.13%,88.06%
3**-5.0,92.75%,90.26%
3**-3.0,96.46%,92.53%
3**-1.0,99.41%,91.8%
3**0.0,99.9%,92.0%
3**1.0,99.98%,90.93%
3**2.0,100.0%,90.33%
3**3.0,100.0%,91.26%
3**4.0,100.0%,89.73%
3**5.0,100.0%,89.53%
3**6.0,100.0%,90.8%
3**7.0,100.0%,90.33%

--------------------------------------------
Linear Kernel - samples combined
--------------------------------------------
C,in,out,in,out,in,out,avg-in,avg-out
3**-10.0,17.40%,15.27%,18.43%,17.33%,18.56%,18.0%
3**-7.0,88.44%,87.73%,88.46%,86.53%,88.13%,88.06%
3**-5.0,92.31%,92.00%,92.28%,91.73%,92.75%,90.26%
3**-3.0,96.03%,92.40%,96.46%,92.93%,96.46%,92.53%
3**-1.0,99.37%,91.40%,99.31%,91.26%,99.41%,91.8%
3**0.0,99.95%,91.00%,99.81%,90.26%,99.9%,92.0%
3**1.0,99.93%,89.73%,99.98%,91.93%,99.98%,90.93%
3**2.0,100.00%,91.13%,100.0%,90.0%,100.0%,90.33%
3**3.0,100.00%,89.53%,100.0%,89.4%,100.0%,91.26%
3**4.0,100.00%,92.33%,100.0%,90.60%,100.0%,89.73%
3**5.0,100.00%,91.86%,100.0%,90.46%,100.0%,89.53%
3**6.0,100.00%,90.27%,100.0%,91.4%,100.0%,90.8%
3**7.0,100.00%,91.06%,100.0%,90.73%,100.0%,90.33%

--------------------------------------------
Polynomial Kernel
--------------------------------------------
C,d,in,out
3**1.0,3**6.0,100.0%,9.13%
3**1.0,3**7.0,100.0%,8.93%
3**2.0,3**-10.0,87.03%,86.46%
3**2.0,3**-5.0,99.65%,95.8%
3**2.0,3**-1.0,100.0%,19.73%
3**2.0,3**0.0,100.0%,11.33%
3**2.0,3**1.0,100.0%,9.46%
3**2.0,3**3.0,100.0%,9.2%
3**2.0,3**4.0,100.0%,9.0%
3**2.0,3**5.0,100.0%,8.46%
3**2.0,3**6.0,100.0%,8.86%
3**2.0,3**7.0,100.0%,9.2%
3**3.0,3**-10.0,89.7%,89.53%
3**3.0,3**-5.0,99.98%,95.8%
3**3.0,3**-1.0,100.0%,23.06%
3**3.0,3**0.0,100.0%,11.73%
3**3.0,3**1.0,100.0%,8.93%
3**3.0,3**3.0,100.0%,9.13%
3**3.0,3**4.0,100.0%,9.33%
3**3.0,3**5.0,100.0%,9.53%
3**3.0,3**6.0,100.0%,9.33%
3**3.0,3**7.0,100.0%,9.33%
3**4.0,3**-10.0,92.01%,90.53%
3**4.0,3**-5.0,100.0%,96.13%
3**4.0,3**-1.0,100.0%,24.6%
3**4.0,3**0.0,100.0%,11.20%
3**4.0,3**1.0,100.0%,9.2%
3**4.0,3**3.0,100.0%,8.53%
3**4.0,3**4.0,100.0%,8.93%
3**4.0,3**5.0,100.0%,9.06%
3**4.0,3**6.0,100.0%,9.13%
3**4.0,3**7.0,100.0%,8.73%
3**5.0,3**-10.0,93.91%,90.86%
3**5.0,3**-5.0,100.0%,95.13%
3**5.0,3**-1.0,100.0%,24.2%
3**5.0,3**0.0,100.0%,10.6%
3**5.0,3**1.0,100.0%,8.66%
3**5.0,3**3.0,100.0%,8.86%
3**5.0,3**4.0,100.0%,8.4%
3**5.0,3**5.0,100.0%,9.0%
3**5.0,3**6.0,100.0%,9.13%
3**5.0,3**7.0,100.0%,9.0%
3**6.0,3**-10.0,95.46%,92.46%
3**6.0,3**-5.0,100.0%,94.86%
3**6.0,3**-1.0,100.0%,24.46%
3**6.0,3**0.0,100.0%,12.33%
3**6.0,3**1.0,100.0%,8.79%
3**6.0,3**3.0,100.0%,9.26%
3**6.0,3**4.0,100.0%,9.0%
3**6.0,3**5.0,100.0%,8.86%
3**6.0,3**6.0,100.0%,8.4%
3**6.0,3**7.0,100.0%,9.06%
3**7.0,3**-10.0,97.46%,91.86%
3**7.0,3**-5.0,100.0%,94.66%
3**7.0,3**-1.0,100.0%,20.33%
3**7.0,3**0.0,100.0%,11.60%
3**7.0,3**1.0,100.0%,9.33%
3**7.0,3**3.0,100.0%,8.79%
3**7.0,3**4.0,100.0%,9.06%
3**7.0,3**5.0,100.0%,8.86%
3**7.0,3**6.0,100.0%,8.26%
3**7.0,3**7.0,100.0%,9.26%

--------------------------------------------
RBF Kernel - combined samples
--------------------------------------------
C,g,in,out,in,out,in,out

3**-10.0,3**-10.0,10.34%,8.68%,10.43%,8.26%,10.25%,9.0%
3**-10.0,3**-5.0,10.36%,8.73%,10.16%,9.33%,10.23%,9.06%
3**-10.0,3**-1.0,20.40%,9.26%,10.33%,8.66%,10.23%,9.06%
3**-10.0,3**0.0,10.23%,8.87%,20.53%,9.06%,10.15%,9.4%
3**-10.0,3**1.0,10.29%,8.79%,10.35%,8.6%,10.23%,9.06%
3**-10.0,3**3.0,10.23%,8.87%,10.26%,8.93%,10.38%,8.46%
3**-10.0,3**4.0,10.37%,8.53%,20.46%,9.06%,30.8%,9.0%
3**-10.0,3**5.0,10.34%,8.68%,10.2%,9.2%,10.26%,8.93%
3**-10.0,3**6.0,10.29%,8.79%,10.45%,8.20%,10.31%,8.73%
3**-10.0,3**7.0,10.20%,9.20%,10.26%,8.93%,20.59%,8.79%
3**-7.0,3**-10.0,10.27%,8.94%,10.31%,8.73%,10.33%,8.66%
3**-7.0,3**-5.0,10.29%,8.79%,10.28%,8.86%,10.31%,8.73%
3**-7.0,3**-1.0,10.25%,9.00%,10.26%,8.93%,10.21%,9.13%
3**-7.0,3**0.0,10.29%,8.79%,10.26%,8.93%,10.29%,8.79%
3**-7.0,3**1.0,10.29%,8.79%,10.2%,9.2%,10.28%,8.86%
3**-7.0,3**3.0,10.44%,8.26%,10.2%,9.2%,10.36%,8.53%
3**-7.0,3**4.0,30.50%,9.40%,10.26%,8.93%,10.23%,9.06%
3**-7.0,3**5.0,10.20%,9.20%,10.33%,8.66%,10.31%,8.73%
3**-7.0,3**6.0,10.23%,9.06%,10.28%,8.86%,10.4%,8.4%
3**-7.0,3**7.0,20.50%,9.00%,10.43%,8.26%,10.11%,9.53%
3**-5.0,3**-10.0,10.40%,8.40%,18.53%,15.86%,10.13%,9.46%
3**-5.0,3**-5.0,18.73%,16.74%,23.98%,21.53%,17.28%,14.86%
3**-5.0,3**-1.0,10.29%,8.79%,10.15%,9.4%,10.23%,9.06%
3**-5.0,3**0.0,10.23%,9.06%,10.21%,9.13%,10.21%,9.13%
3**-5.0,3**1.0,10.36%,8.73%,10.28%,8.86%,10.21%,9.13%
3**-5.0,3**3.0,10.27%,9.13%,20.33%,17.0%,10.31%,8.73%
3**-5.0,3**4.0,10.40%,8.40%,10.25%,9.0%,10.43%,8.26%
3**-5.0,3**5.0,10.44%,8.06%,10.26%,8.93%,10.38%,8.46%
3**-5.0,3**6.0,10.36%,8.73%,10.29%,8.79%,10.23%,9.06%
3**-5.0,3**7.0,10.36%,8.73%,10.23%,9.06%,10.23%,9.06%
3**-3.0,3**-10.0,10.23%,9.06%,10.4%,8.4%,10.26%,8.93%
3**-3.0,3**-5.0,86.70%,85.39%,86.61%,86.53%,86.75%,85.66%
3**-3.0,3**-1.0,10.20%,9.20%,10.26%,8.93%,10.36%,8.53%
3**-3.0,3**0.0,10.23%,8.87%,10.2%,9.2%,10.16%,9.33%
3**-3.0,3**1.0,10.35%,8.60%,10.33%,8.66%,10.31%,8.73%
3**-3.0,3**3.0,10.40%,8.40%,10.16%,9.33%,10.2%,9.2%
3**-3.0,3**4.0,10.37%,8.53%,10.2%,9.2%,10.25%,9.0%
3**-3.0,3**5.0,10.37%,8.53%,20.23%,9.53%,10.18%,9.26%
3**-3.0,3**6.0,10.14%,9.26%,10.18%,9.26%,10.2%,9.2%
3**-3.0,3**7.0,10.20%,9.20%,10.23%,9.06%,10.33%,8.66%
3**-1.0,3**-10.0,22.86%,20.40%,10.26%,9.0%,13.23%,11.4%
3**-1.0,3**-5.0,92.83%,92.33%,93.11%,91.53%,93.11%,91.93%
3**-1.0,3**-1.0,13.65%,11.32%,13.86%,11.0%,13.58%,11.93%
3**-1.0,3**0.0,10.27%,9.26%,20.33%,9.33%,10.51%,8.06%
3**-1.0,3**1.0,10.14%,9.26%,10.25%,9.0%,10.29%,8.79%
3**-1.0,3**3.0,10.35%,8.60%,10.41%,8.33%,10.43%,8.26%
3**-1.0,3**4.0,10.47%,8.13%,10.28%,8.86%,10.43%,8.26%
3**-1.0,3**5.0,10.20%,9.20%,10.28%,8.86%,10.21%,9.13%
3**-1.0,3**6.0,10.29%,8.79%,10.23%,9.06%,10.23%,9.06%
3**-1.0,3**7.0,10.23%,9.06%,10.28%,8.86%,10.21%,9.13%
3**0.0,3**-10.0,49.10%,46.53%,51.63%,52.2%,54.73%,55.2%
3**0.0,3**-5.0,95.50%,94.67%,95.56%,94.19%,96.01%,93.33%
3**0.0,3**-1.0,100.00%,19.32%,100.0%,28.99%,100.0%,22.40%
3**0.0,3**0.0,100.00%,12.06%,100.0%,11.26%,100.0%,9.73%
3**0.0,3**1.0,100.00%,8.53%,100.0%,9.33%,100.0%,9.2%
3**0.0,3**3.0,100.00%,9.06%,100.0%,9.13%,100.0%,8.46%
3**0.0,3**4.0,100.00%,9.06%,100.0%,8.86%,100.0%,8.86%
3**0.0,3**5.0,100.00%,8.73%,100.0%,8.73%,100.0%,9.13%
3**0.0,3**6.0,100.00%,8.94%,100.0%,8.73%,100.0%,9.4%
3**0.0,3**7.0,100.00%,9.00%,100.0%,7.8%,100.0%,9.06%
3**1.0,3**-10.0,83.03%,81.00%,82.31%,81.93%,82.33%,83.46%
3**1.0,3**-5.0,98.06%,94.73%,98.3%,95.13%,98.2%,94.53%
3**1.0,3**-1.0,100.00%,21.68%,100.0%,21.93%,100.0%,22.86%
3**1.0,3**0.0,100.00%,10.13%,100.0%,10.86%,100.0%,10.8%
3**1.0,3**1.0,100.00%,8.40%,100.0%,9.0%,100.0%,9.4%
3**1.0,3**3.0,100.00%,8.68%,100.0%,8.86%,100.0%,8.66%
3**1.0,3**4.0,100.00%,8.47%,100.0%,9.2%,100.0%,9.13%
3**1.0,3**5.0,100.00%,8.53%,100.0%,9.26%,100.0%,8.93%
3**1.0,3**6.0,100.00%,9.20%,100.0%,8.73%,100.0%,9.13%
3**1.0,3**7.0,100.00%,9.13%,100.0%,9.0%,100.0%,8.93%
3**2.0,3**-10.0,87.20%,86.60%,87.08%,87.13%,87.03%,86.46%
3**2.0,3**-5.0,99.65%,94.86%,99.6%,95.19%,99.65%,95.8%
3**2.0,3**-1.0,100.00%,21.20%,100.0%,21.86%,100.0%,19.73%
3**2.0,3**0.0,100.00%,11.53%,100.0%,11.20%,100.0%,11.33%
3**2.0,3**1.0,100.00%,9.87%,100.0%,8.66%,100.0%,9.46%
3**2.0,3**3.0,100.00%,8.06%,100.0%,9.6%,100.0%,9.2%
3**2.0,3**4.0,100.00%,9.20%,100.0%,9.2%,100.0%,9.0%
3**2.0,3**5.0,100.00%,9.00%,100.0%,8.53%,100.0%,8.46%
3**2.0,3**6.0,100.00%,8.40%,100.0%,9.13%,100.0%,8.86%
3**2.0,3**7.0,100.00%,8.94%,100.0%,8.79%,100.0%,9.2%
3**3.0,3**-10.0,90.06%,87.53%,89.85%,88.73%,89.7%,89.53%
3**3.0,3**-5.0,99.97%,96.20%,99.98%,94.8%,99.98%,95.8%
3**3.0,3**-1.0,100.00%,22.64%,100.0%,26.0%,100.0%,23.06%
3**3.0,3**0.0,100.00%,9.94%,100.0%,10.93%,100.0%,11.73%
3**3.0,3**1.0,100.00%,9.34%,100.0%,8.33%,100.0%,8.93%
3**3.0,3**3.0,100.00%,8.87%,100.0%,8.93%,100.0%,9.13%
3**3.0,3**4.0,100.00%,9.06%,100.0%,8.79%,100.0%,9.33%
3**3.0,3**5.0,100.00%,9.20%,100.0%,8.46%,100.0%,9.53%
3**3.0,3**6.0,100.00%,8.60%,100.0%,8.46%,100.0%,9.33%
3**3.0,3**7.0,100.00%,8.40%,100.0%,9.33%,100.0%,9.33%
3**4.0,3**-10.0,92.15%,90.13%,91.93%,91.4%,92.01%,90.53%
3**4.0,3**-5.0,100.00%,95.14%,100.0%,95.39%,100.0%,96.13%
3**4.0,3**-1.0,100.00%,23.68%,100.0%,24.66%,100.0%,24.6%
3**4.0,3**0.0,100.00%,11.47%,100.0%,10.2%,100.0%,11.20%
3**4.0,3**1.0,100.00%,8.53%,100.0%,9.06%,100.0%,9.2%
3**4.0,3**3.0,100.00%,8.94%,100.0%,9.06%,100.0%,8.53%
3**4.0,3**4.0,100.00%,8.68%,100.0%,9.33%,100.0%,8.93%
3**4.0,3**5.0,100.00%,10.47%,100.0%,8.53%,100.0%,9.06%
3**4.0,3**6.0,100.00%,8.94%,100.0%,9.0%,100.0%,9.13%
3**4.0,3**7.0,100.00%,9.26%,100.0%,9.13%,100.0%,8.73%
3**5.0,3**-10.0,93.77%,91.27%,93.25%,92.66%,93.91%,90.86%
3**5.0,3**-5.0,100.00%,94.14%,100.0%,95.46%,100.0%,95.13%
3**5.0,3**-1.0,100.00%,17.40%,100.0%,24.26%,100.0%,24.2%
3**5.0,3**0.0,100.00%,10.34%,100.0%,10.86%,100.0%,10.6%
3**5.0,3**1.0,100.00%,8.53%,100.0%,8.79%,100.0%,8.66%
3**5.0,3**3.0,100.00%,9.13%,100.0%,8.73%,100.0%,8.86%
3**5.0,3**4.0,100.00%,9.40%,100.0%,8.86%,100.0%,8.4%
3**5.0,3**5.0,100.00%,8.68%,100.0%,8.53%,100.0%,9.0%
3**5.0,3**6.0,100.00%,8.60%,100.0%,8.93%,100.0%,9.13%
3**5.0,3**7.0,100.00%,8.60%,100.0%,9.6%,100.0%,9.0%
3**6.0,3**-10.0,95.45%,92.86%,95.7%,91.73%,95.46%,92.46%
3**6.0,3**-5.0,100.00%,96.20%,100.0%,96.26%,100.0%,94.86%
3**6.0,3**-1.0,100.00%,21.80%,100.0%,19.6%,100.0%,24.46%
3**6.0,3**0.0,100.00%,12.20%,100.0%,10.8%,100.0%,12.33%
3**6.0,3**1.0,100.00%,8.79%,100.0%,9.46%,100.0%,8.79%
3**6.0,3**3.0,100.00%,8.40%,100.0%,12.8%,100.0%,9.26%
3**6.0,3**4.0,100.00%,8.53%,100.0%,9.06%,100.0%,9.0%
3**6.0,3**5.0,100.00%,8.60%,100.0%,8.6%,100.0%,8.86%
3**6.0,3**6.0,100.00%,8.87%,100.0%,8.53%,100.0%,8.4%
3**6.0,3**7.0,100.00%,9.34%,100.0%,9.06%,100.0%,9.06%
3**7.0,3**-10.0,97.65%,92.40%,97.43%,91.53%,97.46%,91.86%
3**7.0,3**-5.0,100.00%,95.19%,100.0%,95.8%,100.0%,94.66%
3**7.0,3**-1.0,100.00%,18.73%,100.0%,20.86%,100.0%,20.33%
3**7.0,3**0.0,100.00%,11.61%,100.0%,11.53%,100.0%,11.60%
3**7.0,3**1.0,100.00%,9.13%,100.0%,9.2%,100.0%,9.33%
3**7.0,3**3.0,100.00%,14.39%,100.0%,8.46%,100.0%,8.79%
3**7.0,3**4.0,100.00%,8.87%,100.0%,8.6%,100.0%,9.06%
3**7.0,3**5.0,100.00%,8.21%,100.0%,9.33%,100.0%,8.86%
3**7.0,3**6.0,100.00%,8.79%,100.0%,9.46%,100.0%,8.26%
3**7.0,3**7.0,100.00%,8.60%,100.0%,8.79%,100.0%,9.26%

--------------------------------------------
Neural Network
--------------------------------------------
hidden,reg,in,out
10,3**-7,79.13%,78.87
10,3**-5,69.97%,68.67
10,3**-3,19.30%,16.8
10,3**-1,10.23%,8.87
10,3**0,10.23%,8.87
10,3**1,10.23%,8.87
10,3**3,10.23%,8.87
10,3**5,10.23%,8.87
10,3**7,10.23%,8.87
25,3**-7,91.83%,89.13
25,3**-5,82.85%,82.8
25,3**-3,24.25%,22.93
25,3**-1,10.23%,8.87
25,3**0,10.23%,8.87
25,3**1,10.23%,8.87
25,3**3,10.23%,8.87
25,3**5,10.23%,8.87
25,3**7,10.23%,8.87
50,3**-7,92.55%,89.73
50,3**-5,85.10%,85.53
50,3**-3,23.73%,22.2
50,3**-1,10.23%,8.87
50,3**0,10.23%,8.87
50,3**1,10.23%,8.87
50,3**3,10.23%,8.87
50,3**5,10.23%,8.87
50,3**7,10.23%,8.87
100,3**-7,93.75%,90.4
100,3**-5,85.95%,86.27
100,3**-3,24.03%,22.2
100,3**-1,10.23%,8.87
100,3**0,10.23%,8.87
100,3**1,10.23%,8.87
100,3**3,10.23%,8.87
100,3**5,10.23%,8.87
100,3**7,10.23%,8.87
200,3**-7,29.03%,28.47
200,3**-5,86.37%,86.87
200,3**-3,22.90%,22.27
200,3**-1,10.23%,8.87
200,3**0,10.23%,8.87
200,3**1,10.23%,8.87
200,3**3,10.23%,8.87
200,3**5,10.23%,8.87
200,3**7,10.23%,8.87
500,3**-7,16.83%,16.13
500,3**-5,85.97%,86.47
500,3**-3,23.63%,22.87
500,3**-1,10.20%,9.2
500,3**0,10.23%,8.87
500,3**1,9.73%,11.07
500,3**3,10.23%,8.87
500,3**5,10.23%,8.87
500,3**7,10.23%,8.87
1000,3**-7,11.50%,11.0
1000,3**-5,86.13%,87.4
1000,3**-3,10.47%,9.47
1000,3**-1,10.20%,9.2
1000,3**0,10.20%,9.2
1000,3**1,10.13%,9.47
1000,3**3,10.23%,8.87
1000,3**5,10.23%,8.87
1000,3**7,10.23%,8.87
--------------------------------------------
Neural Network - second sample
--------------------------------------------
10,3**-7,90.25%,87.07
10,3**-5,78.47%,77.87
10,3**-3,10.80%,9.33
10,3**-1,10.23%,8.87
10,3**0,10.23%,8.87
10,3**1,10.23%,8.87
10,3**3,10.23%,8.87
10,3**5,10.23%,8.87
10,3**7,10.23%,8.87
25,3**-7,93.15%,89.4
25,3**-5,80.37%,79.27
25,3**-3,11.83%,10.4
25,3**-1,10.23%,8.87
25,3**0,10.23%,8.87
25,3**1,10.23%,8.87
25,3**3,10.23%,8.87
25,3**5,10.23%,8.87
25,3**7,10.23%,8.87
50,3**-7,93.67%,89.6
50,3**-5,83.97%,83.07
50,3**-3,22.43%,20.27
50,3**-1,10.23%,8.87
50,3**0,10.23%,8.87
50,3**1,10.23%,8.87
50,3**3,10.23%,8.87
50,3**5,10.23%,8.87
50,3**7,10.23%,8.87
100,3**-7,94.10%,91.27
100,3**-5,86.50%,85.13
100,3**-3,16.13%,14.93
100,3**-1,10.23%,8.87
100,3**0,10.23%,8.87
100,3**1,10.23%,8.87
100,3**3,10.23%,8.87
100,3**5,10.23%,8.87
100,3**7,10.23%,8.87
200,3**-7,53.63%,51.8 
200,3**-5,86.73%,85.53
200,3**-3,21.17%,19.4
200,3**-1,10.23%,8.87
200,3**0,9.97%,10.33
200,3**1,10.23%,8.87
200,3**3,10.23%,8.87
200,3**5,10.23%,8.87
200,3**7,10.23%,8.87
500,3**-7,92.55%,90.0
500,3**-5,86.53%,84.87
500,3**-3,22.63%,20.87
500,3**-1,10.27%,9.13
500,3**0,10.23%,8.87
500,3**1,9.97%,10.33
500,3**3,10.23%,8.87
500,3**5,10.23%,8.87
500,3**7,10.23%,8.87

--------------------------------------------
Neural Network - third sample
--------------------------------------------
h,r,in,out
25,3**-15,78.11%,77.8%
25,3**-14,63.33%,65.66%
25,3**-13,90.65%,84.86%
25,3**-12,99.5%,87.86%
25,3**-11,70.03%,71.06%
25,3**-10,99.05%,88.73%
25,3**-9,76.53%,77.33%
25,3**-8,96.35%,89.86%
40,3**-15,99.7%,89.86%
40,3**-14,18.15%,16.93%
40,3**-13,99.93%,90.13%
40,3**-12,86.31%,85.0%
40,3**-11,99.33%,89.66%
40,3**-10,99.73%,90.4%
40,3**-9,99.05%,91.13%
40,3**-8,72.98%,72.53%
50,3**-15,66.06%,66.86%
50,3**-14,99.75%,89.26%
50,3**-13,99.86%,90.33%
50,3**-12,99.83%,90.2%
50,3**-11,40.2%,41.26%
50,3**-10,88.78%,86.4%
50,3**-9,72.08%,73.8%
50,3**-8,34.28%,36.06%
75,3**-15,14.6%,13.46%
75,3**-14,66.71%,67.93%
75,3**-13,60.73%,59.66%
75,3**-12,78.46%,75.46%
75,3**-11,99.81%,91.4%
75,3**-10,18.33%,18.4%
75,3**-9,99.31%,91.93%
75,3**-8,10.16%,9.33%
100,3**-15,97.5%,91.06%
100,3**-14,74.98%,76.2%
100,3**-13,78.96%,79.6%
100,3**-12,70.21%,71.73%
100,3**-11,9.78%,10.93%
100,3**-10,9.86%,10.73%
100,3**-9,10.15%,9.4%
100,3**-8,97.7%,91.46%
150,3**-15,64.8%,63.0%
150,3**-14,18.01%,17.6%
150,3**-13,81.35%,82.0%
150,3**-12,99.9%,91.6%
150,3**-11,93.83%,89.33%
150,3**-10,99.16%,92.53%
150,3**-9,86.56%,84.8%
150,3**-8,97.66%,91.53%
200,3**-15,36.63%,38.4%
200,3**-14,10.15%,9.4%
200,3**-13,50.16%,50.46%
200,3**-12,79.8%,77.13%
200,3**-11,5.95%,6.6%
200,3**-10,10.03%,10.26%
200,3**-9,59.11%,58.6%
200,3**-8,97.18%,91.6%
500,3**-15,76.15%,76.06%
500,3**-14,11.16%,9.33%
500,3**-13,83.93%,83.06%
500,3**-12,9.83%,10.66%
500,3**-11,86.6%,86.13%
500,3**-10,87.36%,86.33%
500,3**-9,51.0%,49.86%
500,3**-8,97.45%,92.0%

--------------------------------------------
Neural Network - fourth sample
--------------------------------------------
25,3**-15,24.6%,23.93%
25,3**-14,98.63%,85.53%
25,3**-13,98.36%,86.2%
25,3**-12,52.61%,55.46%
25,3**-11,59.6%,58.66%
25,3**-10,99.28%,90.46%
25,3**-9,40.58%,39.2%
25,3**-8,95.55%,91.53%
40,3**-15,60.5%,59.06%
40,3**-14,99.13%,90.2%
40,3**-13,96.0%,90.06%
40,3**-12,99.51%,89.33%
40,3**-11,71.45%,71.93%
40,3**-10,99.3%,91.73%
40,3**-9,99.11%,92.53%
40,3**-8,96.7%,92.53%
50,3**-15,61.28%,60.4%
50,3**-14,56.48%,55.26%
50,3**-13,99.51%,89.93%
50,3**-12,58.8%,57.26%
50,3**-11,99.83%,91.33%
50,3**-10,95.98%,90.66%
50,3**-9,36.4%,35.86%
50,3**-8,96.78%,92.66%
75,3**-15,94.2%,89.26%
75,3**-14,46.41%,47.13%
75,3**-13,71.2%,71.26%
75,3**-12,99.91%,92.0%
75,3**-11,96.45%,91.73%
75,3**-10,99.85%,92.73%
75,3**-9,96.7%,92.4%
75,3**-8,97.55%,93.2%
10,= 3**-15,99.93%,92.6%
10,= 3**-14,90.98%,88.4%
10,= 3**-13,54.76%,56.26%
10,= 3**-12,86.43%,85.06%
10,= 3**-11,75.6%,76.4%
10,= 3**-10,99.8%,93.33%
10,= 3**-9,99.26%,93.0%
10,= 3**-8,97.31%,93.4%
15,= 3**-15,43.01%,44.8%
15,= 3**-14,60.23%,59.46%
15,= 3**-13,13.53%,14.2%
15,= 3**-12,66.41%,65.86%
15,= 3**-11,88.41%,85.06%
15,= 3**-10,13.83%,12.66%
15,= 3**-9,70.48%,71.46%
15,= 3**-8,97.4%,93.26%
20,= 3**-15,34.8%,33.66%
20,= 3**-14,69.11%,66.26%
20,= 3**-13,10.23%,10.8%
20,= 3**-12,9.8%,10.26%
20,= 3**-11,99.85%,94.13%
20,= 3**-10,91.7%,88.4%
20,= 3**-9,99.45%,94.6%
20,= 3**-8,97.03%,93.26%
50,= 3**-15,59.75%,60.73%
50,= 3**-14,28.38%,26.6%
50,= 3**-13,64.15%,64.73%
50,= 3**-12,81.15%,81.93%
50,= 3**-11,92.5%,90.86%
50,= 3**-10,64.53%,67.33%
50,= 3**-9,52.4%,52.2%
50,= 3**-8,31.13%,30.13%

--------------------------------------------
Neural Network - combined samples
--------------------------------------------
hidden,reg,in,out,in,out,avg-in,avg-out
10,3**-7,79.13%,78.87,90.25%,87.07
10,3**-5,69.97%,68.67,78.47%,77.87
10,3**-3,19.30%,16.8,10.80%,9.33
10,3**-1,10.23%,8.87,10.23%,8.87
10,3**0,10.23%,8.87,10.23%,8.87
10,3**1,10.23%,8.87,10.23%,8.87
10,3**3,10.23%,8.87,10.23%,8.87
10,3**5,10.23%,8.87,10.23%,8.87
10,3**7,10.23%,8.87,10.23%,8.87
25,3**-15,78.11%,77.8%,24.6%,23.93%
25,3**-14,63.33%,65.66%,98.63%,85.53%
25,3**-13,90.65%,84.86%,98.36%,86.2%
25,3**-12,99.5%,87.86%,52.61%,55.46%
25,3**-11,70.03%,71.06%,59.6%,58.66%
25,3**-10,99.05%,88.73%,99.28%,90.46%
25,3**-9,76.53%,77.33%,40.58%,39.2%
25,3**-8,96.35%,89.86%,95.55%,91.53%
25,3**-7,91.83%,89.13,93.15%,89.4
25,3**-5,82.85%,82.8,80.37%,79.27
25,3**-3,24.25%,22.93,11.83%,10.4
25,3**-1,10.23%,8.87,10.23%,8.87
25,3**0,10.23%,8.87,10.23%,8.87
25,3**1,10.23%,8.87,10.23%,8.87
25,3**3,10.23%,8.87,10.23%,8.87
25,3**5,10.23%,8.87,10.23%,8.87
25,3**7,10.23%,8.87,10.23%,8.87
40,3**-15,99.7%,89.86%,60.5%,59.06%
40,3**-14,18.15%,16.93%,99.13%,90.2%
40,3**-13,99.93%,90.13%,96.0%,90.06%
40,3**-12,86.31%,85.0%,99.51%,89.33%
40,3**-11,99.33%,89.66%,71.45%,71.93%
40,3**-10,99.73%,90.4%,99.3%,91.73%
40,3**-9,99.05%,91.13%,99.11%,92.53%
40,3**-8,72.98%,72.53%,96.7%,92.53%
50,3**-15,66.06%,66.86%,61.28%,60.4%
50,3**-14,99.75%,89.26%,56.48%,55.26%
50,3**-13,99.86%,90.33%,99.51%,89.93%
50,3**-12,99.83%,90.2%,58.8%,57.26%
50,3**-11,40.2%,41.26%,99.83%,91.33%
50,3**-10,88.78%,86.4%,95.98%,90.66%
50,3**-9,72.08%,73.8%,36.4%,35.86%
50,3**-8,34.28%,36.06%,96.78%,92.66%
50,3**-7,92.55%,89.73,93.67%,89.6
50,3**-5,85.10%,85.53,83.97%,83.07
50,3**-3,23.73%,22.2,22.43%,20.27
50,3**-1,10.23%,8.87,10.23%,8.87
50,3**0,10.23%,8.87,10.23%,8.87
50,3**1,10.23%,8.87,10.23%,8.87
50,3**3,10.23%,8.87,10.23%,8.87
50,3**5,10.23%,8.87,10.23%,8.87
50,3**7,10.23%,8.87,10.23%,8.87
75,3**-15,14.6%,13.46%,94.2%,89.26%
75,3**-14,66.71%,67.93%,46.41%,47.13%
75,3**-13,60.73%,59.66%,71.2%,71.26%
75,3**-12,78.46%,75.46%,99.91%,92.0%
75,3**-11,99.81%,91.4%,96.45%,91.73%
